tsim RVsim
2895.95845545545 -0.071442162523652
2899.38562522522 -0.209210055620336
2902.81279499499 -0.431715721577818
2906.23996476476 -0.406205481776298
2909.66713453453 -0.172672472188759
2913.0943043043 -0.0633862933307131
2916.52147407407 -0.425224734134164
2919.94864384384 -0.417851016521952
2923.37581361361 -0.240893235612192
2926.80298338338 0.254235723619341
2930.23015315315 -0.414684880477557
2933.65732292292 -0.426805148533393
2937.08449269269 -0.290058916769934
2940.51166246246 1.14397681220484
2943.93883223223 -0.398823556563181
2947.366002002 -0.433310281172527
2950.79317177177 -0.327097243763142
2954.22034154154 1.13083340011213
2957.64751131131 -0.375537566419911
2961.07468108108 -0.437474874752759
2964.50185085085 -0.355834357338443
2967.92902062062 0.381092677432777
2971.35619039039 -0.341163505565813
2974.78336016016 -0.439284267877494
2978.21052992993 -0.378548765520597
2981.6376996997 0.0732747220064304
2985.06486946947 -0.288791740878916
2988.49203923924 -0.438594036091229
2991.91920900901 -0.39667064069936
2995.34637877878 -0.0858353766195643
2998.77354854855 -0.203787478516921
3002.20071831832 -0.435103563728232
3005.62788808809 -0.411127787970192
3009.05505785786 -0.183357469068947
3012.48222762763 -0.0493233843602266
3015.9093973974 -0.428301412319105
3019.33656716717 -0.422528997356668
3022.76373693693 -0.249539257222286
3026.1909067067 0.294765137758411
3029.61807647647 -0.417363501565885
3033.04524624624 -0.43126547586714
3036.47241601601 -0.297452744471963
3039.89958578578 1.25172794071051
3043.32675555555 -0.400963075877302
3046.75392532532 -0.437567242960654
3050.18109509509 -0.333657500766867
3053.60826486486 1.03447577707912
3057.03543463463 -0.376899658574009
3060.4626044044 -0.441532018586166
3063.88977417417 -0.361803706699971
3067.31694394394 0.340134458256725
3070.74411371371 -0.341318521989592
3074.17128348348 -0.44313451568885
3077.59845325325 -0.384076701867314
3081.02562302302 0.0519386513044937
3084.45279279279 -0.286888363590779
3087.87996256256 -0.442218263211393
3091.30713233233 -0.401853114846734
3094.7343021021 -0.0998019504307859
3098.16147187187 -0.197890828245511
3101.58864164164 -0.43846719486192
3105.01581141141 -0.416027712248422
3108.44298118118 -0.193820451899224
3111.87015095095 -0.034035597214923
3115.29732072072 -0.431347918182466
3118.72449049049 -0.42718744498576
3122.15166026026 -0.258054241299899
3125.57883003003 0.339639122104819
3129.0059997998 -0.420002387225596
3132.43316956957 -0.435707947391013
3135.86033933934 -0.304761951185421
3139.28750910911 1.35312121677232
3142.71467887888 -0.403047083879255
3146.14184864865 -0.441807063276608
3149.56901841842 -0.340159233371334
3152.99618818819 0.942833255512299
3156.42335795796 -0.378178827134072
3159.85052772773 -0.445571839449269
3163.2776974975 -0.367730261044921
3166.70486726727 0.301870252536857
3170.13203703703 -0.341339140319753
3173.5592068068 -0.44696630454225
3176.98637657657 -0.389571797206516
3180.41354634634 0.0315137731786093
3183.84071611611 -0.284742545768823
3187.26788588588 -0.445821736795245
3190.69505565565 -0.407009238541221
3194.12222542542 -0.113367657777962
3197.54939519519 -0.191485058450235
3200.97656496496 -0.441806205501541
3204.40373473473 -0.420905553505472
3207.8309045045 -0.204072153002893
3211.25807427427 -0.0174002995098398
3214.68524404404 -0.434363598125007
3218.11241381381 -0.431826545258295
3221.53958358358 -0.266443411640865
3224.96675335335 0.389404383631142
3228.39392312312 -0.422600478521823
3231.82109289289 -0.440132660373956
3235.24826266266 -0.311989374566364
3238.67543243243 1.43973839984254
3242.1026022022 -0.405073794724587
3245.52977197197 -0.446029761657907
3248.95694174174 -0.34660410960486
3252.38411151151 0.856928434592459
3255.81128128128 -0.379371862596781
3259.23845105105 -0.449594279089018
3262.66562082082 -0.373615057848621
3266.09279059059 0.266033927607201
3269.51996036036 -0.341219039390702
3272.94713013013 -0.450779487137113
3276.3742998999 -0.395034721645264
3279.80146966967 0.011930328980736
3283.22863943944 -0.282340099005373
3286.65580920921 -0.449404194554523
3290.08297897898 -0.412139452650613
3293.51014874875 -0.126556222415405
3296.93731851852 -0.184531615877891
3300.36448828829 -0.44512016931813
3303.79165805806 -0.425761599529737
3307.21882782783 -0.214122607946684
3310.6459975976 0.000721208916768662
3314.07316736737 -0.437347771580863
3317.50033713713 -0.436446475686331
3320.9275069069 -0.27471170674184
3324.35467667667 0.444663618917769
3327.78184644644 -0.42515667004019
3331.20901621621 -0.444539705152111
3334.63618598598 -0.319137718365537
3338.06335575575 1.50244931958935
3341.49052552552 -0.407041335752487
3344.91769529529 -0.450235351116766
3348.34486506506 -0.352993727783196
3351.77203483483 0.777099048712776
3355.1992046046 -0.380475376964659
3358.62637437437 -0.453599272225587
3362.05354414414 -0.379459095164634
3365.48071391391 0.232389343398875
3368.90788368368 -0.340951483043689
3372.33505345345 -0.454573907573996
3375.76222322322 -0.400466121365906
3379.18939299299 -0.00687460406626286
3382.61656276276 -0.279665695774943
3386.04373253253 -0.452965362469953
3389.4709023023 -0.417244182525846
3392.89807207207 -0.139389515975081
3396.32524184184 -0.176988001648313
3399.75241161161 -0.448408642488446
3403.17958138138 -0.430596127311157
3406.60675115115 -0.223981211101384
3410.03392092092 0.0204861913576015
3413.46109069069 -0.440299729810239
3416.88826046046 -0.441047405611629
3420.31543023023 -0.282863799009402
3423.7426 0.506063021515358
