phase.day RVsim
583.252022083369 0.954288446295754
584.044592853828 1.0154158207811
584.837163624287 1.0761313823887
585.629734394746 1.13643829306608
586.422305165206 1.19633968641637
586.622265216502 1.21138869656865
587.414835986962 1.27078663934757
588.207406757421 1.32978601897969
588.99997752788 1.38838987718311
589.792548298339 1.44660122755267
589.992508349636 1.46122589263648
590.785079120095 1.51894991529362
591.577649890554 1.57628811502484
592.370220661013 1.63324341453358
593.162791431472 1.68981870878202
593.362751482769 1.70403256940233
594.155322253228 1.76013602615587
594.947893023687 1.81586589692391
595.740463794147 1.87122498723213
596.533034564606 1.92621607537121
596.732994615902 1.94003213426216
597.525565386362 1.99456625256968
598.318136156821 2.04873852718471
599.11070692728 2.1025516487714
599.903277697739 2.15600828135982
600.103237749036 2.1694390131395
600.895808519495 2.22245293357108
601.688379289954 2.275116268429
602.480950060413 2.32743159619369
603.273520830872 2.37940146938311
603.473480882169 2.39245883215966
604.266051652628 2.44399965530948
605.058622423087 2.49520067867806
605.851193193547 2.54606437150535
606.643763964006 2.59659317779027
606.843724015303 2.60928862614261
607.636294785762 2.65940146473932
608.428865556221 2.70918482986119
609.22143632668 2.75864108463586
610.014007097139 2.80777256770551
610.213967148436 2.8201170666455
611.006537918895 2.86884510134991
611.799108689354 2.91725354291782
612.591679459813 2.96534465161345
613.384250230272 3.01312066399082
613.584210281569 3.02512470358503
614.376781052028 3.07250924123556
615.169351822487 3.11958363405938
615.961922592947 3.16635004277291
616.754493363406 3.21281060516717
616.954453414703 3.22448421555567
617.747024185162 3.27056474885069
618.539594955621 3.31634416775191
619.33216572608 3.36182453676785
620.124736496539 3.40700789826663
620.324696547836 3.41836066486447
621.117267318295 3.46317493266092
621.909838088754 3.50769671281474
622.702408859213 3.55192797695578
623.494979629673 3.59587067535181
623.694939680969 3.60691175406147
624.487510451428 3.65049580162712
625.280081221888 3.69379559872241
626.072651992347 3.73681302738947
626.865222762806 3.77954994907421
627.065182814103 3.79028808137047
627.857753584562 3.83267632005954
628.650324355021 3.87478816977411
629.44289512548 3.91662542619923
630.235465895939 3.95818986517278
630.435425947236 3.96863339294964
631.227996717695 4.00985865888084
632.020567488154 4.05081503527381
632.813138258613 4.0915042346098
633.605709029073 4.1319279502516
633.80566908037 4.14208483034501
634.598239850829 4.18217844175157
635.390810621288 4.22201031426148
636.183381391747 4.26158208021477
636.975952162206 4.30089535353891
637.175912213503 4.31077317185894
637.968482983962 4.34976498485479
638.761053754421 4.38850187366332
639.55362452488 4.42698539344531
640.346195295339 4.46521708163017
640.546155346636 4.47482306685053
641.338726117095 4.51274152941969
642.131296887555 4.55041155900054
642.923867658014 4.5878346364288
643.716438428473 4.62501222546374
643.91639847977 4.63435326223169
644.708969250229 4.67122546629724
645.501540020688 4.70785541701754
646.294110791147 4.74424452364439
647.086681561606 4.78039417898097
647.286641612903 4.78947682062034
648.079212383362 4.82532855209187
648.871783153821 4.86094390977311
649.66435392428 4.89632423395687
650.456924694739 4.93147084908742
650.656884746036 4.94030132977664
