phase.day RVsim
3.73360918117874 -0.146863331255268
3.73832665739474 -0.145373587136701
3.74242026529381 -0.144065146859053
3.74713774151019 -0.142538900128829
3.75185521772664 -0.14099262698907
3.75594882562535 -0.139634345116188
3.76066630184187 -0.138049731942353
3.76538377805809 -0.136444075053527
3.76947738595689 -0.135033419511946
3.77419486217332 -0.133387456909235
3.77891233838955 -0.131719361680592
3.78300594628843 -0.130253622153371
3.78772342250477 -0.128543115994303
3.79244089872145 -0.126809310343208
3.79653450661999 -0.125285582459953
3.80125198283645 -0.123507108643536
3.8059694590529 -0.121704083480119
3.81006306695156 -0.120119251308873
3.81478054316813 -0.118269134893449
3.81949801938435 -0.116393122486001
3.82359162728301 -0.114743839110618
3.82830910349935 -0.112818131154031
3.83302657971626 -0.11086508110221
3.83712018761457 -0.109147747040316
3.84183766383103 -0.107142198850613
3.84655514004726 -0.105107751355946
3.85064874794614 -0.103318490538228
3.85536622416271 -0.101228524997245
3.86008370037871 -0.0991079810758648
3.8641773082777 -0.0972426140593867
3.86889478449439 -0.0950632936267543
3.87361226071062 -0.0928515818542879
3.87770586860927 -0.0909055959004704
3.88242334482584 -0.088631586849852
3.88714082104207 -0.0863232261657312
3.89123442894061 -0.0842917417510498
3.89595190515729 -0.0819172741181674
3.90004551305582 -0.0798272906009266
3.90476298927229 -0.0773840654042887
3.90948046548874 -0.0749028880473497
3.91357407338737 -0.072718443585462
3.91829154960396 -0.0701641548208069
3.92300902582019 -0.0675694848924061
3.92710263371887 -0.06528453308804
3.93182010993542 -0.062612021438617
3.93653758615164 -0.0598964874630947
3.94063119405041 -0.0575044537248106
3.94534867026687 -0.0547059302888919
3.95006614648355 -0.0518615078977686
3.95415975438198 -0.0493552314026189
3.95887723059832 -0.0464222080668986
3.963594706815 -0.0434401472900968
3.96768831471354 -0.040811815274043
3.97240579093 -0.0377350258250153
3.97712326714645 -0.0346057686523601
3.98121687504499 -0.031846841849787
3.98593435126145 -0.0286161523979994
3.9906518274779 -0.0253292390908185
3.99474543537656 -0.0224303669430909
3.9994629115929 -0.0190346739753117
4.00418038780936 -0.0155786363612823
4.00827399570812 -0.0125295603667047
4.01299147192458 -0.00895667445671201
4.01770894814081 -0.00531891410787929
4.02180255603969 -0.00210835739934405
4.02652003225603 0.00165512975708999
4.03123750847226 0.00548848092259098
4.03533111637125 0.00887294003125883
4.04004859258794 0.0128418079987447
4.04476606880417 0.0168860476102951
4.0488596767027 0.0204581207814064
4.05357715291939 0.0246486954440929
4.05767076081784 0.0283510187822928
4.06238823703416 0.0326955904032066
4.06710571325038 0.0371259455429252
4.07119932114938 0.0410418047082564
4.07591679736584 0.0456389772099457
4.08063427358229 0.0503291671686297
4.08472788148094 0.0544765724860115
4.08944535769751 0.0593478323409233
4.09416283391374 0.0643201611765869
4.09825644181245 0.0687191589190094
4.10297391802874 0.073888440239609
4.10769139424519 0.0791677737860115
4.11178500214402 0.0838407304464372
4.11650247836042 0.0893347589861328
4.1212199545771 0.0949488874047713
4.12531356247553 0.0999208201789984
4.1300310386921 0.105769513497569
4.13474851490855 0.11174957328666
4.13884212280709 0.117048534963353
4.14355959902355 0.123285468716692
4.14827707524 0.129666434715273
4.15237068313854 0.135323962603457
4.157088159355 0.141986914634422
4.16180563557191 0.148808174318703
4.16589924347022 0.154859814421165
4.17061671968668 0.161991400180617
4.17533419590291 0.169297424481912
4.17942780380167 0.175783343795326
4.18414528001813 0.183431758584717
4.18886275623436 0.191272885366647
4.19295636413335 0.198238586849969
4.19767384034958 0.206458472196844
4.20239131656626 0.214891820265606
4.2064849244648 0.222388976372671
4.21120240068149 0.231242429218927
4.21529600857986 0.239116853108285
4.22001348479625 0.248420383037317
4.22473096101294 0.257978126602367
4.22882456891139 0.266485482254244
4.23354204512793 0.276544636737293
4.23825952134393 0.286887369812315
4.24235312924293 0.296100781140289
4.24707060545938 0.307003571165985
4.25178808167584 0.318223506049389
4.25588168957449 0.328226557508135
4.26059916579084 0.340073609597301
4.26531664200729 0.352276194402102
4.269410249906 0.363164473233623
4.27412772612252 0.376070856873246
4.27884520233874 0.38937664951316
4.28293881023751 0.401259401954079
4.28765628645397 0.415356561265857
4.29237376267065 0.429903169886111
4.29646737056908 0.44290497583139
4.30118484678565 0.4583426254237
4.3059023230021 0.474286536483307
4.30999593090064 0.488548809773358
4.31471340711687 0.505496520419246
4.31943088333355 0.523014473287842
4.32352449123221 0.538696426912167
4.32824196744855 0.55734439665987
4.332959443665 0.576633687272291
4.33705305156366 0.593912119184942
4.34177052778023 0.614470239255003
4.34648800399646 0.635746875017044
4.35058161189522 0.654813660644155
4.35529908811168 0.677507351179043
4.36001656432791 0.70100023007276
4.3641101722269 0.72205565142659
4.36882764844358 0.747115931974078
4.37292125634187 0.769572537422616
4.37763873255813 0.796292913684739
4.38235620877504 0.823936638682989
4.38644981667341 0.848689057142341
4.3911672928898 0.878110389198357
4.39588476910603 0.908504432523646
4.39997837700491 0.935673365255128
4.40469585322148 0.967899361093338
4.40941332943794 1.00109999950606
4.41350693733648 1.03068691798203
4.41822441355293 1.06565285903942
4.42294188976939 1.10150982770565
4.42703549766799 1.13330190420497
4.43175297388439 1.17065074912936
4.43647045010084 1.20866767997917
4.44056405799961 1.24210427317084
4.44528153421606 1.28101972543809
4.44999901043229 1.320175838121
4.45409261833106 1.35418797601397
4.45881009454752 1.39320870998919
4.4635275707642 1.43178091908481
4.46762117866274 1.46465252810906
4.4723386548792 1.50154351907984
4.47705613109565 1.53702814760474
4.48114973899419 1.56638436463759
4.48586721521042 1.59820707449603
4.49058469142665 1.62749928313309
4.49467829932576 1.65056449964301
4.49939577554233 1.67410305759632
4.50411325175855 1.69406415533802
4.50820685965732 1.70826246741448
4.51292433587378 1.72082066049852
