phase.day RVsim
2841.11496123143 -9.21038814791233
2844.48520436456 -9.14024154822646
2847.85544749769 -9.07016073943874
2851.22569063083 -9.00014565477006
2854.59593376396 -8.93019622739806
2857.96617689709 -8.86031239045884
2861.33642003023 -8.79049407704825
2864.70666316336 -8.72074122022355
2868.07690629649 -8.65105375300475
2871.44714942963 -8.58143160837612
2874.81739256276 -8.51187471928762
2878.18763569589 -8.44238301865629
2881.55787882903 -8.37295643936804
2884.92812196216 -8.30359491427829
2888.29836509529 -8.23429837621415
2891.66860822843 -8.16506675797538
2895.03885136156 -8.09589999233583
2898.40909449469 -8.02679801204498
2901.77933762783 -7.95776074982888
2905.14958076096 -7.88878813839206
2908.51982389409 -7.81988011041835
2911.89006702723 -7.75103659857239
2915.26031016036 -7.68225753550097
2918.63055329349 -7.61354285383429
2922.00079642663 -7.54489248618724
2925.37103955976 -7.47630636516064
2928.74128269289 -7.40778442334239
2932.11152582603 -7.33932659330907
2935.48176895916 -7.27093280762675
2938.85201209229 -7.20260299885245
2942.22225522543 -7.13433709953529
2945.59249835856 -7.06613504221787
2948.96274149169 -6.99799675943695
2952.33298462483 -6.92992218372529
2955.70322775796 -6.86191124761236
2959.07347089109 -6.79396388362575
2962.44371402423 -6.72608002429197
2965.81395715736 -6.65825960213818
2969.18420029049 -6.59050254969265
2972.55444342363 -6.52280879948635
2975.92468655676 -6.45517828405396
2979.29492968989 -6.38761093593462
2982.66517282303 -6.3201066876737
2986.03541595616 -6.25266547182325
2989.40565908929 -6.18528722094339
2992.77590222243 -6.11797186760316
2996.14614535556 -6.0507193443818
2999.5163884887 -5.98352958386971
3002.88663162183 -5.91640251866938
3006.25687475496 -5.8493380813965
3009.6271178881 -5.78233620468104
3012.99736102123 -5.71539682116798
3016.36760415436 -5.64851986351866
3019.7378472875 -5.58170526441159
3023.10809042063 -5.51495295654331
3026.47833355376 -5.44826287262965
3029.8485766869 -5.38163494540631
3033.21881982003 -5.31506910763016
3036.58906295316 -5.24856529208011
3039.9593060863 -5.18212343155778
3043.32954921943 -5.11574345888866
3046.69979235256 -5.04942530692311
3050.0700354857 -4.98316890853694
3053.44027861883 -4.91697419663264
3056.81052175196 -4.85084110414013
3060.1807648851 -4.78476956401749
3063.55100801823 -4.71875950925222
3066.92125115136 -4.65281087286169
3070.2914942845 -4.58692358789429
3073.66173741763 -4.52109758743004
3077.03198055076 -4.45533280458173
3080.4022236839 -4.38962917249538
3083.77246681703 -4.32398662435154
3087.14270995016 -4.25840509336557
3090.5129530833 -4.1928845127889
3093.88319621643 -4.12742481590961
3097.25343934956 -4.06202593605322
3100.6236824827 -3.99668780658356
3103.99392561583 -3.93141036090359
3107.36416874896 -3.86619353245596
3110.7344118821 -3.80103725472398
3114.10465501523 -3.73594146123253
3117.47489814836 -3.67090608554817
3120.8451412815 -3.60593106128079
3124.21538441463 -3.5410163220835
3127.58562754776 -3.47616180165397
3130.9558706809 -3.41136743373481
3134.32611381403 -3.34663315211447
3137.69635694716 -3.28195889062784
3141.0666000803 -3.21734458315698
3144.43684321343 -3.15279016363188
3147.80708634656 -3.08829556603104
3151.1773294797 -3.02386072438228
3154.54757261283 -2.95948557276339
3157.91781574596 -2.89517004530265
3161.2880588791 -2.83091407617973
3164.65830201223 -2.76671759962611
3168.02854514536 -2.70258054992596
3171.3987882785 -2.6385028614167
3174.76903141163 -2.57448446848953
3178.13927454476 -2.51052530559009
3181.5095176779 -2.44662530721942
3184.87976081103 -2.38278440793394
3188.25000394416 -2.31900254234685
3191.6202470773 -2.255279645128
3194.99049021043 -2.19161565100504
3198.36073334356 -2.12801049476364
3201.7309764767 -2.06446411124821
3205.10121960983 -2.00097643536284
3208.47146274296 -1.93754740207116
3211.8417058761 -1.87417694639768
3215.21194900923 -1.81086500342767
3218.58219214236 -1.74761150830822
3221.9524352755 -1.68441639624861
3225.32267840863 -1.62127960252097
3228.69292154176 -1.55820106246054
3232.0631646749 -1.49518071146659
3235.43340780803 -1.43221848500268
3238.80365094116 -1.3693143185973
3242.1738940743 -1.30646814784446
3245.54413720743 -1.24367990840409
3248.91438034056 -1.1809495360025
3252.2846234737 -1.11827696643338
3255.65486660683 -1.05566213555731
3259.02510973996 -0.993104979303455
3262.3953528731 -0.930605433669095
3265.76559600623 -0.868163434720795
3269.13583913936 -0.805778918594246
3272.5060822725 -0.743451821495524
3275.87632540563 -0.681182079700808
3279.24656853876 -0.618969629557235
3282.6168116719 -0.556814407483472
3285.98705480503 -0.494716349969943
3289.35729793816 -0.432675393579315
3292.7275410713 -0.370691474947055
3296.09778420443 -0.308764530781776
3299.46802733756 -0.246894497865896
3302.8382704707 -0.185081313055633
3306.20851360383 -0.123324913282061
3309.57875673696 -0.0616252355508783
3312.9489998701 1.77830565556519e-05
3316.31924300323 0.0616042053833556
3319.68948613636 0.123134094196197
3323.0597292695 0.184607512185256
3326.42997240263 0.246024521963623
3329.80021553576 0.307385186066949
3333.1704586689 0.368689566953071
3336.54070180203 0.429937727001579
3339.91094493516 0.491129728513297
3343.2811880683 0.552265633710283
3346.65143120143 0.613345504734997
3350.02167433456 0.674369403650083
3353.3919174677 0.735337392438192
3356.76216060083 0.796249533001328
3360.13240373397 0.857105887160601
3363.5026468671 0.917906516655763
3366.87289000023 0.97865148314518
