tsim RVsim
2911.89006702723 1.55331825842137
2915.26031016036 1.53579137214958
2918.63055329349 1.51813782445406
2922.00079642663 1.50035776025346
2925.37103955976 1.48245132511916
2928.74128269289 1.46441866526572
2932.11152582603 1.44625992754133
2935.48176895916 1.42797525941823
2938.85201209229 1.40956480898336
2942.22225522543 1.39102872492904
2945.59249835856 1.37236715654358
2948.96274149169 1.35358025370217
2952.33298462483 1.33466816685766
2955.70322775796 1.31563104703152
2959.07347089109 1.29646904580481
2962.44371402423 1.27718231530925
2965.81395715736 1.2577710082183
2969.18420029049 1.2382352777384
2972.55444342363 1.2185752776002
2975.92468655676 1.19879116204987
2979.29492968989 1.1788830858405
2982.66517282303 1.15885120422353
2986.03541595616 1.1386956729403
2989.40565908929 1.11841664821359
2992.77590222243 1.09801428673933
2996.14614535556 1.0774887456782
2999.5163884887 1.05684018264755
3002.88663162183 1.03606875571308
3006.25687475496 1.01517462338089
3009.6271178881 0.994157944589338
3012.99736102123 0.97301887870112
3016.36760415436 0.951757585495349
3019.7378472875 0.93037422515969
3023.10809042063 0.908868958282635
3026.47833355376 0.887241945845693
3029.8485766869 0.865493349215813
3033.21881982003 0.843623330137724
3036.58906295316 0.82163205072645
3039.9593060863 0.799519673459775
3043.32954921943 0.777286361170873
3046.69979235256 0.754932277040943
3050.0700354857 0.732457584591888
3053.44027861883 0.70986244767913
3056.81052175196 0.687147030484359
3060.1807648851 0.6643114975085
3063.55100801823 0.641356013564579
3066.92125115136 0.618280743770786
3070.2914942845 0.595085853543482
3073.66173741763 0.571771508590352
3077.03198055076 0.548337874903554
3080.4022236839 0.524785118752973
3083.77246681703 0.501113406679506
3087.14270995016 0.477322905488391
3090.5129530833 0.453413782242615
3093.88319621643 0.429386204256401
3097.25343934956 0.405240339088675
3100.6236824827 0.380976354536662
3103.99392561583 0.356594418629566
3107.36416874896 0.33209469962212
3110.7344118821 0.307477365988452
3114.10465501523 0.282742586415814
3117.47489814836 0.257890529798434
3120.8451412815 0.232921365231423
3124.21538441463 0.207835262004716
3127.58562754776 0.182632389597096
3130.9558706809 0.157312917670243
3134.32611381403 0.131877016062846
3137.69635694716 0.106324854784763
3141.0666000803 0.0806566040112688
3144.43684321343 0.054872434077275
3147.80708634656 0.0289725154716773
3151.1773294797 0.00295701883177202
3154.54757261283 -0.0231738850624303
3157.91781574596 -0.0494200252936174
3161.2880588791 -0.0757812308126997
3164.65830201223 -0.102257330444276
3168.02854514536 -0.128848152891909
3171.3987882785 -0.155553526743521
3174.76903141163 -0.182373280476689
3178.13927454476 -0.20930724246378
3181.5095176779 -0.236355240977232
3184.87976081103 -0.263517104194618
3188.25000394416 -0.290792660203728
3191.6202470773 -0.318181737007651
3194.99049021043 -0.345684162529695
3198.36073334356 -0.373299764618377
3201.7309764767 -0.40102837105229
3205.10121960983 -0.428869809544945
3208.47146274296 -0.456823907749561
3211.8417058761 -0.484890493263851
3215.21194900923 -0.513069393634693
3218.58219214236 -0.541360436362778
3221.9524352755 -0.569763448907295
3225.32267840863 -0.59827825869038
3228.69292154176 -0.626904693101753
3232.0631646749 -0.655642579503159
3235.43340780803 -0.684491745232755
3238.80365094116 -0.713452017609566
3242.1738940743 -0.742523223937793
3245.54413720743 -0.771705191511145
3248.91438034056 -0.800997747617062
3252.2846234737 -0.830400719540958
3255.65486660683 -0.859913934570391
3259.02510973996 -0.889537219999189
3262.3953528731 -0.919270403131547
3265.76559600623 -0.949113311286045
3269.13583913936 -0.979065771799711
3272.5060822725 -1.00912761203194
3275.87632540563 -1.0392986593684
3279.24656853876 -1.06957874122499
3282.6168116719 -1.09996768505162
3285.98705480503 -1.13046531833598
3289.35729793816 -1.16107146860745
3292.7275410713 -1.1917859634406
3296.09778420443 -1.22260863045909
3299.46802733756 -1.25353929733917
3302.8382704707 -1.28457779181333
3306.20851360383 -1.31572394167387
3309.57875673696 -1.34697757477642
3312.9489998701 -1.37833851904344
3316.31924300323 -1.40980660246765
3319.68948613636 -1.44138165311543
3323.0597292695 -1.47306349913024
3326.42997240263 -1.50485196873594
3329.80021553576 -1.53674689024009
3333.1704586689 -1.56874809203716
3336.54070180203 -1.60085540261186
3339.91094493516 -1.63306865054227
3343.2811880683 -1.66538766450296
3346.65143120143 -1.69781227326822
3350.02167433456 -1.73034230571503
3353.3919174677 -1.76297759082617
3356.76216060083 -1.79571795769321
3360.13240373397 -1.82856323551952
3363.5026468671 -1.86151325362318
3366.87289000023 -1.8945678414399
